cell_id,lon,lat,lst_min,lst_max,lst_mean,lst_std,ndvi_min,ndvi_max,ndvi_mean,ndvi_std,ndbi_min,ndbi_max,ndbi_mean,ndbi_std,building_count,building_density,avg_building_area,road_length_m,road_density,albedo_proxy,green_fraction,norm_building_density,norm_road_density,impervious_fraction,dist_to_green_m
67,80.25834987331123,12.956737333812432,40.89593174000004,44.146468760000005,42.096511265000025,0.7877939384967645,-0.016895249485969543,0.7240976691246033,0.25545879657451925,0.14593743644440912,-0.2413034439086914,0.32385095953941345,0.02622907198392428,0.07777564238282769,230.0,0.2324408333665018,251.078848570458,7435.6879473313975,0.029929234909610816,0.9737709280160757,0.25545879657451925,0.5759745185281765,0.4904502749014217,0.5417648210774746,2500.6015848180728
68,80.26296050621809,12.956737333812432,31.45877852000001,46.46388632000003,39.130687771250024,5.506602156449683,-0.37171974778175354,0.671738862991333,0.022652441286573222,0.21261951614253602,-0.3807504177093506,0.3879929482936859,0.023052282894358917,0.09627654104808701,104.0,0.0694541707102938,165.9168643333974,3701.9696492489147,0.01490072203747932,0.9769477171056411,0.022652441286573222,0.17210329164307844,0.24417808345527248,0.20093320836795606,2916.281955995825
69,80.26757113912495,12.956737333812432,30.532495100000006,31.73905616000002,31.023797776250014,0.31305675526894317,-0.27466368675231934,-0.012453299947082996,-0.13920510684742646,0.03609561496309887,-0.12937812507152557,0.12812736630439758,-0.007806845272288603,0.04076851810262495,0.0,0.0,0.0,0.0,0.0,1.0078068452722886,0.0,0.0,0.0,0.0,3355.110824322855
70,80.27218177203181,12.956737333812432,30.29665172,30.94949354000005,30.56881156250002,0.18322746141577548,-0.1679389327764511,-0.012389380484819412,-0.0850486579308143,0.023177266904479712,-0.18925999104976654,0.046092186123132706,-0.058989885770357575,0.03438281690003486,0.0,0.0,0.0,0.0,0.0,1.0589898857703575,0.0,0.0,0.0,0.0,3640.1582481393516
71,80.27679240493867,12.956737333812432,30.252217459999997,30.617945599999985,30.44357631500002,0.09747791025751466,-0.16173121333122253,0.002415458904579282,-0.075443115234375,0.021273929303741917,-0.17488789558410645,0.04240052029490471,-0.03968177945006127,0.03175841844453999,0.0,0.0,0.0,0.0,0.0,1.0396817794500612,0.0,0.0,0.0,0.0,3808.108738057566
72,80.28140303784554,12.956737333812432,29.975357840000015,30.52224104000004,30.190956991250026,0.10438453338211981,-0.15077990293502808,0.0012468828354030848,-0.0735900759229473,0.021782456880340032,-0.13835126161575317,0.07278688251972198,-0.032603607177734376,0.029628015193180274,0.0,0.0,0.0,0.0,0.0,1.0326036071777345,0.0,0.0,0.0,0.0,4031.501988836567
73,80.2860136707524,12.956737333812432,29.98561189999998,30.423118460000012,30.217584875000018,0.09172897020518757,-0.1473241150379181,0.003215434029698372,-0.07346945369944853,0.0211386500328976,-0.15000000596046448,0.056179776787757874,-0.04374074599322151,0.03265271810181279,0.0,0.0,0.0,0.0,0.0,1.0437407459932215,0.0,0.0,0.0,0.0,4301.709014666772
74,80.29062430365926,12.956737333812432,29.98219388000001,30.69997808000005,30.415302252500023,0.18344748549482545,-0.1744185984134674,0.03448275849223137,-0.070751466017503,0.02554051246598613,-0.1375623643398285,0.08588498830795288,-0.030541117741511418,0.030445888663899155,0.0,0.0,0.0,0.0,0.0,1.0305411177415114,0.0,0.0,0.0,0.0,4610.506332658803
75,80.29523493656612,12.956737333812432,30.41286439999999,30.761502440000015,30.609727272500013,0.058177818217885334,-0.1666666716337204,0.04596935212612152,-0.06343469956341911,0.02848083194621569,-0.1267409473657608,0.11291512846946716,-0.011876693426393995,0.040415822512225634,0.0,0.0,0.0,0.0,0.0,1.011876693426394,0.0,0.0,0.0,0.0,4950.678021832752
76,80.29984556947298,12.956737333812432,29.975357840000015,30.795682639999995,30.42378447125002,0.17339240474811085,-0.15912409126758575,0.04878048598766327,-0.06438794902726716,0.028045629953719342,-0.14928732812404633,0.05794702097773552,-0.04004066616881127,0.03350276179229193,0.0,0.0,0.0,0.0,0.0,1.0400406661688113,0.0,0.0,0.0,0.0,5316.20476881564
77,80.30445620237984,12.956737333812432,29.924087540000016,30.282979640000008,30.142074278750016,0.07324603032809816,-0.15474452078342438,0.03551136329770088,-0.06386878380408653,0.027532835881978603,-0.1315789520740509,0.06950122863054276,-0.03440655048076923,0.031368376854878886,0.0,0.0,0.0,0.0,0.0,1.0344065504807691,0.0,0.0,0.0,0.0,5702.212679990797
78,80.3090668352867,12.956737333812432,29.941177639999978,30.200947160000055,30.07263318125002,0.04832368552470447,-0.16925151646137238,0.04542278125882149,-0.06480313170189951,0.028844675723486028,-0.14534883201122284,0.07042253762483597,-0.03216661640242034,0.032031700034817555,0.0,0.0,0.0,0.0,0.0,1.0321666164024204,0.0,0.0,0.0,0.0,6104.817915996092
79,80.31367746819356,12.956737333812432,29.85572714,30.16334893999999,30.030046160000015,0.06540896206576806,-0.1679336577653885,0.05387453734874725,-0.06442097383386948,0.03022359222248074,-0.14127860963344574,0.08556611835956573,-0.029173566032858457,0.033845381699971,0.0,0.0,0.0,0.0,0.0,1.0291735660328585,0.0,0.0,0.0,0.0,6520.947029598943
80,80.31828810110042,12.956737333812432,29.773694660000046,30.074480419999986,29.924645341875014,0.05926188115141189,-0.18252933025360107,0.07256392389535904,-0.05688757089468149,0.0316010615360824,-0.1426403671503067,0.140625,-0.01708619631253756,0.03606376453024575,0.0,0.0,0.0,0.0,0.0,1.0170861963125375,0.0,0.0,0.0,0.0,6948.170591886261
81,80.32289873400728,12.956737333812432,29.48999900000001,29.98219388000001,29.84304779375002,0.08407576599838522,-0.1649555116891861,0.07533703744411469,-0.04623276654411765,0.033970974841999124,-0.10866142064332962,0.14444445073604584,0.026607977175245098,0.040870872364128556,0.0,0.0,0.0,0.0,0.0,0.9733920228247549,0.0,0.0,0.0,0.0,7384.563292491997
82,80.32750936691414,12.956737333812432,28.970459960000028,29.910415460000024,29.50443762125002,0.25762084265056073,-0.1762237697839737,0.08137188851833344,-0.04456565707337622,0.03440630240619599,-0.09356337040662766,0.1584775149822235,0.03386459948969822,0.039905531502617664,0.0,0.0,0.0,0.0,0.0,0.9661354005103018,0.0,0.0,0.0,0.0,7828.591923419995
83,80.332119999821,12.956737333812432,29.30884394000003,29.954849720000027,29.77018867625002,0.0861854357614601,-0.16801173985004425,0.08834446966648102,-0.049956888052133414,0.03192356206962235,-0.1378830075263977,0.11746522039175034,-0.016693099095271183,0.03499601536392536,0.0,0.0,0.0,0.0,0.0,1.0166930990952712,0.0,0.0,0.0,0.0,8279.02796358381
84,80.33673063272786,12.956737333812432,28.789304900000047,29.83521902000001,29.22207398375002,0.3043238040318956,-0.16712328791618347,0.09425938874483109,-0.04245455872778799,0.035564179275948724,-0.10838150233030319,0.1465451717376709,0.011511608946557138,0.04099163843380876,0.0,0.0,0.0,0.0,0.0,0.9884883910534429,0.0,0.0,0.0,0.0,8734.880226764302
85,80.34134126563472,12.956737333812432,28.765378760000033,29.828382980000015,29.59324331000002,0.22118531690982887,-0.15390020608901978,0.10289855301380157,-0.04131584017884497,0.033786987146604795,-0.11428571492433548,0.15128593146800995,0.01456675510780484,0.04125584463165576,0.0,0.0,0.0,0.0,0.0,0.9854332448921952,0.0,0.0,0.0,0.0,9195.343232625015
86,80.34595189854159,12.956737333812432,29.452400780000005,29.900161400000002,29.67094043375002,0.07428209484419342,-0.14782609045505524,0.06554185599088669,-0.040146211477426384,0.034076862701977594,-0.10931677371263504,0.14411765336990356,-0.0011652025809654823,0.03825521766653304,0.0,0.0,0.0,0.0,0.0,1.0011652025809654,0.0,0.0,0.0,0.0,9659.75764661809
87,80.35056253144845,12.956737333812432,0.0,29.876235260000044,12.263174644705888,14.657376516052599,-0.1568627506494522,0.06101695075631142,-0.016197366153492647,0.029759460088836783,-0.16547788679599762,0.12382445484399796,-0.0065112431844075525,0.023581315593833873,0.0,0.0,0.0,0.0,0.0,1.0065112431844077,0.0,0.0,0.0,0.0,10126.911531448273
88,80.15230531645344,12.961228889687387,32.34746372000001,44.01316598000005,38.24357187411766,3.564862270796941,-0.0005509642069227993,0.8525963425636292,0.31693469477634806,0.1898628343646225,-0.6578723192214966,0.29326286911964417,-0.16971945369944852,0.23503769553701861,114.0,0.053330802696443844,116.2248005562499,5474.609440034219,0.02203573806885773,1.1697194536994484,0.31693469477634806,0.13215054756481626,0.36109956790297154,0.22373015570007837,500.1789596178195
89,80.1569159493603,12.961228889687387,33.39337784000003,41.20013552,36.463445769411784,2.1924134493027254,0.009976247325539589,0.8489425778388977,0.5707106885723039,0.22942187435061748,-0.34369173645973206,0.1952941119670868,-0.10746742398131127,0.11474411438755523,62.0,0.07509752598168977,300.925839547899,3123.584310165228,0.012572675082802692,1.1074674239813114,0.5707106885723039,0.18608718934405,0.2060283855978802,0.19406366784558207,0.0
90,80.16152658226716,12.961228889687387,35.86802432000002,43.20651326000001,41.55902762000002,1.5972837610639279,-0.016818836331367493,0.765275239944458,0.25021622877854566,0.18667887834250665,-0.2417716383934021,0.2673036456108093,0.05649769122783954,0.08813871331778038,168.0,0.09722103298977951,143.77272029228266,9977.797650907814,0.04016142849052156,0.9435023087721605,0.25021622877854566,0.24090791990410323,0.6581251977572259,0.4077948310453523,500.1789596178195
91,80.16613721517402,12.961228889687387,38.78701339999998,43.43210257999999,41.48789968823531,0.9802310438888769,-0.256719172000885,0.7090908885002136,0.26703230315563725,0.1498670521800554,-0.4072065055370331,0.2902655005455017,0.020139604456284467,0.11665111045445416,165.0,0.09003364797717972,135.56464574662957,9054.976679669198,0.036447000743775125,0.9798603955437155,0.26703230315563725,0.2230980086154897,0.5972568823794658,0.37276155812108014,1000.357919235639
92,80.17074784808088,12.961228889687387,40.98821828000001,43.69529011999998,42.42975934470591,0.49581373825317687,0.006881948094815016,0.754581868648529,0.28994446997549017,0.13998015844505873,-0.26847806572914124,0.23234888911247253,0.02880689433976716,0.0713898400861831,215.0,0.08048426241538628,93.00323367022241,10442.88948879329,0.04203346009932686,0.9711931056602329,0.28994446997549017,0.19943520087412597,0.6888021736283291,0.3951819899758072,1414.4666721338156
93,80.17535848098774,12.961228889687387,39.77823920000003,44.505360859999996,42.28830772117648,0.9415827817175194,0.019723866134881973,0.7892031073570251,0.31237769493689904,0.14251555834466492,-0.31312257051467896,0.43949806690216064,0.02349689923799955,0.07664316338082353,99.0,0.04223784054827734,105.99662866193403,9859.604225259967,0.03968569055933853,0.9765031007620004,0.31237769493689904,0.10466284912644763,0.6503292818297249,0.32292942220775855,1803.2223725317774
94,80.1799691138946,12.961228889687387,34.39143968000002,42.509237180000014,39.94638449529413,1.9269068982602968,-0.11642411351203918,0.8043578863143921,0.30011182598039216,0.201094135162612,-0.4515952169895172,0.6323968768119812,0.022697655172909007,0.12048004552259191,89.0,0.035735294020582016,99.75459128867088,6268.753399562944,0.02523223061738027,0.977302344827091,0.30011182598039216,0.08854992674851517,0.4134804808757853,0.21852214839942324,2061.59622420196
95,80.18457974680146,12.961228889687387,40.048262780000016,42.748498580000046,41.32925152117649,0.5540742438836909,-0.066916823387146,0.7478152513504028,0.20838594324448528,0.13301976478614294,-0.25876641273498535,0.6161407232284546,0.07200436461205575,0.07783085127172013,313.0,0.18701072346842104,148.43889519280114,9796.117350914197,0.039430150844731025,0.9279956353879443,0.20838594324448528,0.46340141639181065,0.6461417533594521,0.5364975511788672,2236.228066762617
96,80.18919037970832,12.961228889687387,33.20880476000002,42.36568034000004,39.32195587000002,2.923825283751428,-0.22134387493133545,0.7260892391204834,0.11753045889047475,0.18090870111914797,-0.6118831038475037,0.525581419467926,0.06949851402869592,0.0957158507181841,241.0,0.1623827322972557,167.39725905947333,8967.814636635057,0.036096166593707464,0.9305014859713041,0.11753045889047475,0.40237472348384923,0.5915077643059451,0.47802793981268754,2500.322164201784
97,80.19380101261518,12.961228889687387,33.57111487999998,42.64253996000002,39.839893657647075,2.1389326639550315,-0.21256545186042786,0.708709180355072,0.1745147824754902,0.16429955130392998,-0.42430704832077026,0.5285205245018005,0.052692440257352945,0.09197459295128142,303.0,0.1653772880436008,135.5997153443809,9754.901748038974,0.03926425476771283,0.947307559742647,0.1745147824754902,0.40979505397925464,0.6434232148861376,0.5032463183420078,2500.8947980890975
98,80.19841164552204,12.961228889687387,40.410572900000034,42.38960648,41.552298023529424,0.3269406681832113,-0.007213114760816097,0.6398505568504333,0.19768989114200367,0.10772880611852385,-0.1441260129213333,0.5730400681495667,0.06636663698682597,0.064511018864911,306.0,0.19848917053166554,161.15394111112835,12698.82234720051,0.05111376913566979,0.933633363013174,0.19768989114200367,0.4918443234531489,0.8376011682071772,0.6301470613547602,2000.715838471278
99,80.2030222784289,12.961228889687387,41.05657868000003,43.36374218000003,41.72322267764708,0.41951064597621557,0.014048119075596333,0.6602097749710083,0.18760696411132813,0.10705822763190091,-0.16954851150512695,0.2394511103630066,0.06364145132211538,0.059453894846125496,339.0,0.22636255172656455,165.89390236795163,13331.026555943165,0.05365844131776348,0.9363585486778846,0.18760696411132813,0.5609128992320462,0.8793007029601049,0.6882680207232696,1500.5368788534583
100,80.20763291133576,12.961228889687387,38.69472686000006,43.36374218000003,41.758065192941196,1.1443353430359495,-0.006753246765583754,0.7283609509468079,0.1754623831954657,0.10973634263242153,-0.16377823054790497,0.3052457571029663,0.07272304160922181,0.06618233138469981,270.0,0.20634737084126564,189.87190865160588,11924.41727663545,0.04799672718389537,0.9272769583907782,0.1754623831954657,0.5113164750293882,0.7865222119042843,0.6213987697793466,1000.357919235639
101,80.21224354424263,12.961228889687387,41.12493907999999,45.38721002,42.62330916235295,0.7976522208249756,-0.021761657670140266,0.8005445003509521,0.21952225030637254,0.14123853485116458,-0.40656644105911255,0.43834248185157776,0.04267463235294117,0.09001608468798165,136.0,0.13974036044223473,255.27512132666706,8913.809410629357,0.03587879126718487,0.9573253676470588,0.21952225030637254,0.3462682767866438,0.5879456355388126,0.4429392202875113,500.1789596178195
102,80.21685417714949,12.961228889687387,35.56382054000005,44.734368200000006,38.97292293764707,2.6077026147622235,0.03518679365515709,0.8927175998687744,0.5612787804236778,0.23068268142034348,-0.629413902759552,0.3318377137184143,-0.126019040621244,0.19737606163420382,6.0,0.0029208033633577293,120.94185073020348,2008.89762421364,0.008085972586575174,1.126019040621244,0.5612787804236778,0.007237576490155076,0.13250480641781037,0.0573444684612172,0.0
103,80.22146481005635,12.961228889687387,35.63559896000004,44.730950180000036,40.288624096470606,2.1175230954985116,0.03192182257771492,0.8802676200866699,0.5096679208792892,0.1936136869208592,-0.5593220591545105,0.3504543602466583,-0.028467499976064646,0.20785131243675933,1.0,0.002965200576084028,736.6812500084329,0.0,0.0,1.0284674999760646,0.5096679208792892,0.007347590134718562,0.0,0.004408554080831137,0.0
104,80.22607544296321,12.961228889687387,35.01351932,42.62544986,37.87496975882355,1.9740634164178243,0.1260053664445877,0.8889819383621216,0.6593031460631128,0.1504264126950527,-0.5707248449325562,0.3475409746170044,-0.22328156115962008,0.1644109932178609,0.0,0.0,0.0,0.0,0.0,1.2232815611596202,0.6593031460631128,0.0,0.0,0.0,0.0
105,80.23068607587007,12.961228889687387,35.909040559999994,42.96725186000003,39.791207570000026,1.63755060550298,-0.08085694909095764,0.8796504139900208,0.4222465632512019,0.21168476055759788,-0.5226536989212036,0.4432835876941681,-0.05111368619478666,0.13717825440591247,51.0,0.037554954182614106,182.94586627265704,1600.604339763795,0.006442559669186464,1.0511136861947867,0.4222465632512019,0.0930589360758857,0.10557420429770689,0.09806504336461416,0.0
106,80.23529670877693,12.961228889687387,39.80900138000004,42.97408790000003,41.314834336470604,0.7399207775534151,-0.095238097012043,0.7352561950683594,0.20720514035692403,0.13839831207210415,-0.30727678537368774,0.48218998312950134,0.0522573792700674,0.08029086287893011,402.0,0.2444823838242342,151.0939444231942,11706.67573113435,0.04712030015911376,0.9477426207299326,0.20720514035692403,0.6058127622084055,0.7721602051061371,0.6723517393674981,500.1789596178195
